Id,name,addr1,addr2,lat,lng
0,디허케이크룸,"경기 화성시 동탄역로 150 롯데프론트캐슬 A동 1층 111,112호",(지번) 오산동 1089,127.096725458554,37.1994994520556
1,아츄케이크,경기 화성시 동탄대로 636-14 상가동 1층,(지번) 영천동 산 24-1,127.099442268872,37.2102717882123
2,러브인케이크,경기 화성시 효행로 1056 1층 110호,(지번) 병점동 844-2,127.042874630252,37.2142131726494
3,쏠케이크,경기 화성시 병점중앙로35번길 25 임광프라자 1층 101호,(지번) 병점동 491-1,127.041754782835,37.2019622575238
4,플랑케이크,경기 화성시 지산1길 22-6 1층 101호,(지번) 영천동 687-3,127.112417985307,37.2083163493063
5,오르케이크,경기 화성시 지산1길 25-1 1층 101호,(지번) 영천동 685-3,127.111585035439,37.2083198400068
6,앙쥬르케이크,경기 화성시 지산2길 3-5 104호,(지번) 영천동 699-3,127.113211446005,37.2065378213576
7,테이크케이크,경기 오산시 내삼미로79번길 31 1층,(지번) 수청동 617-2,127.064536336628,37.1707072738334
8,이나케이크,경기 오산시 수청로 75-8 103호,(지번) 내삼미동 883-2,127.055465004266,37.1746217290508
9,오복떡케이크공방,경기 화성시 동탄순환대로 697 비전프라자 5층 505호,(지번) 영천동 678-4,127.110259040252,37.2068770583994
10,소롱플라워케이크,경기 수원시 영통구 영통로200번길 20 아이파크상가 102호,(지번) 망포동 338,127.057711028854,37.2433250317386
11,스윗플로르케이크,경기 용인시 기흥구 서그내로16번길 27 1층 101호,(지번) 서천동 339-10,127.070546487742,37.2450772810473
12,라케이크,경기 화성시 동탄순환대로3길 28-8 1층,(지번) 송동 703-12,127.095811079002,37.1671590195524
13,레츠케이크,경기 화성시 동탄순환대로3길 27-25 1층 102-2호,(지번) 송동 712-9,127.095657935279,37.1654465948527
14,홀린케이크,경기 수원시 영통구 반달로35번길 30 338호,(지번) 영통동 1012-1,127.07746040642,37.2517808748298
15,달콤헤라케이크,경기 화성시 동탄광역환승로 73 반도유보라8.0 카림2차상가 207동 1층 118호,(지번) 오산동 973,,
16,가을햇살수제떡케익,경기 화성시 동탄기흥로 393-15 반도유보라5차상가 1510동 201호,(지번) 오산동 967-1467,127.091727259733,37.1953738160195
17,케이크하랑,경기 수원시 영통구 태장로7번길 38 상가동 105호,(지번) 망포동 700,127.04740559749,37.2389613367091
18,달보드레수제케잌,경기 수원시 영통구 청명남로34번길 3,(지번) 영통동 1011-6,127.075962822518,37.2527727228542
19,멜라카카페,경기 수원시 영통구 영통로 507,(지번) 영통동 954-5,127.077548715313,37.264036622056
20,커피92.5,경기 수원시 팔달구 권광로 181,(지번) 인계동 1113-11,127.032221016662,37.2637484872618
21,커피트래드,경기 수원시 영통구 센트럴파크로 6,(지번) 하동 1021,127.064943589159,37.2867166334492
22,러블리케이크,경기 화성시 동탄반석로 208 아인슈타인프라자 2층 209호,(지번) 반송동 86-1,127.073061364531,37.2070336998131
23,플러터케이크,경기 화성시 동탄반석로 171 스타즈호텔프리미어 LL층,(지번) 반송동 94,127.070593484942,37.204093355119
24,여르미케이크,경기 화성시 동탄반석로 160 동탄지웰에스테이트 1층 126호,(지번) 반송동 93-10,127.071620478234,37.2028952416126
25,제라케이크,경기 수원시 권선구 세지로42번길 31-2 1층 101호,(지번) 세류동 1084-5,127.018204999442,37.2554683655357
26,후케이크,경기 화성시 동탄하나3길 3-3 1층 103호,(지번) 능동 1076-1,127.062993776008,37.2139783786629
27,웨이크어케이크,경기 화성시 동탄지성로 136 우리프라자 106호,(지번) 능동 1113-5,127.060687898479,37.2097097769185
28,위즈케이크,경기 화성시 노작로1길 25 1층,(지번) 반송동 123-12,127.080031274559,37.1960163648073
29,워니케이크,경기 화성시 여울로2길 12,(지번) 능동 1143-7,127.053264692452,37.2029294255492
30,오사랑케이크,경기 수원시 영통구 권선로882번길 26-57,(지번) 신동 920-5,127.042961490141,37.2495621161132
31,별별케이크,경기 수원시 권선구 동수원로146번길 144-6 1층,(지번) 곡반정동 512-7,127.033918556347,37.2445729036082
32,레터인케이크,경기 화성시 왕배산2길 4-10 103호 레터인케이크,(지번) 목동 458-1,127.124714106579,37.1809657586828
33,달링케이크,경기 수원시 영통구 매탄로 49 1층,(지번) 매탄동 1170,127.040386223355,37.2557394977915
34,로로케이크,경기 화성시 동탄장지천5길 4-14 102호,(지번) 장지동 960-4,127.106858252538,37.1586097136469
35,담케이크,경기 오산시 오산로 181 1층,(지번) 오산동 884-12,127.068271829516,37.1430100713829
36,요를레이케이크,경기 수원시 팔달구 효원로308번길 58-9 트윈파크오피스텔 A동 1층,(지번) 인계동 1134-4,127.033847351241,37.2579850550734
37,제이스토리케이크,경기 수원시 팔달구 중부대로 245 1층,(지번) 우만동 88-3,127.042869953548,37.2753962044192
38,하뚜케이크,경기 수원시 팔달구 경수대로428번길 31 덕수빌딩 1층 103호,(지번) 인계동 1027-5,127.027757248434,37.2640276795303
39,모잉케이크,경기 수원시 권선구 권중로50번길 47 1층,(지번) 권선동 1249-4,127.02933974883,37.253926967378
40,클레르케이크,경기 수원시 영통구 매탄로140번길 54-18 1층 104호,(지번) 매탄동 1253-1,127.046447484409,37.2616277531074
41,이숲케이크,경기 수원시 팔달구 효원로235번길 50 정석타워 2층 201호,(지번) 인계동 1031-14,127.028573253819,37.2649852931233
42,우주케이크,경기 수원시 권선구 세지로82번길 6 1층,(지번) 권선동 999-19,127.018259830919,37.2589366525655
43,미도리케이크,경기 수원시 권선구 세권로 60 1층,(지번) 세류동 470-9,127.010917836086,37.2588989024726
