Id,name,addr1,addr2
0,디허케이크룸,"경기 화성시 동탄역로 150 롯데프론트캐슬 A동 1층 111,112호",(지번) 오산동 1089
1,아츄케이크,경기 화성시 동탄대로 636-14 상가동 1층,(지번) 영천동 산 24-1
2,러브인케이크,경기 화성시 효행로 1056 1층 110호,(지번) 병점동 844-2
3,쏠케이크,경기 화성시 병점중앙로35번길 25 임광프라자 1층 101호,(지번) 병점동 491-1
4,플랑케이크,경기 화성시 지산1길 22-6 1층 101호,(지번) 영천동 687-3
5,오르케이크,경기 화성시 지산1길 25-1 1층 101호,(지번) 영천동 685-3
6,앙쥬르케이크,경기 화성시 지산2길 3-5 104호,(지번) 영천동 699-3
7,테이크케이크,경기 오산시 내삼미로79번길 31 1층,(지번) 수청동 617-2
8,이나케이크,경기 오산시 수청로 75-8 103호,(지번) 내삼미동 883-2
9,오복떡케이크공방,경기 화성시 동탄순환대로 697 비전프라자 5층 505호,(지번) 영천동 678-4
10,소롱플라워케이크,경기 수원시 영통구 영통로200번길 20 아이파크상가 102호,(지번) 망포동 338
11,스윗플로르케이크,경기 용인시 기흥구 서그내로16번길 27 1층 101호,(지번) 서천동 339-10
12,라케이크,경기 화성시 동탄순환대로3길 28-8 1층,(지번) 송동 703-12
13,레츠케이크,경기 화성시 동탄순환대로3길 27-25 1층 102-2호,(지번) 송동 712-9
14,홀린케이크,경기 수원시 영통구 반달로35번길 30 338호,(지번) 영통동 1012-1
15,달콤헤라케이크,경기 화성시 동탄광역환승로 73 반도유보라8.0 카림2차상가 207동 1층 118호,(지번) 오산동 973
16,가을햇살수제떡케익,경기 화성시 동탄기흥로 393-15 반도유보라5차상가 1510동 201호,(지번) 오산동 967-1467
17,케이크하랑,경기 수원시 영통구 태장로7번길 38 상가동 105호,(지번) 망포동 700
18,달보드레수제케잌,경기 수원시 영통구 청명남로34번길 3,(지번) 영통동 1011-6
19,멜라카카페,경기 수원시 영통구 영통로 507,(지번) 영통동 954-5
20,커피92.5,경기 수원시 팔달구 권광로 181,(지번) 인계동 1113-11
21,커피트래드,경기 수원시 영통구 센트럴파크로 6,(지번) 하동 1021
22,러블리케이크,경기 화성시 동탄반석로 208 아인슈타인프라자 2층 209호,(지번) 반송동 86-1
23,플러터케이크,경기 화성시 동탄반석로 171 스타즈호텔프리미어 LL층,(지번) 반송동 94
24,여르미케이크,경기 화성시 동탄반석로 160 동탄지웰에스테이트 1층 126호,(지번) 반송동 93-10
25,제라케이크,경기 수원시 권선구 세지로42번길 31-2 1층 101호,(지번) 세류동 1084-5
26,후케이크,경기 화성시 동탄하나3길 3-3 1층 103호,(지번) 능동 1076-1
27,웨이크어케이크,경기 화성시 동탄지성로 136 우리프라자 106호,(지번) 능동 1113-5
28,위즈케이크,경기 화성시 노작로1길 25 1층,(지번) 반송동 123-12
29,워니케이크,경기 화성시 여울로2길 12,(지번) 능동 1143-7
30,오사랑케이크,경기 수원시 영통구 권선로882번길 26-57,(지번) 신동 920-5
31,별별케이크,경기 수원시 권선구 동수원로146번길 144-6 1층,(지번) 곡반정동 512-7
32,레터인케이크,경기 화성시 왕배산2길 4-10 103호 레터인케이크,(지번) 목동 458-1
33,달링케이크,경기 수원시 영통구 매탄로 49 1층,(지번) 매탄동 1170
34,로로케이크,경기 화성시 동탄장지천5길 4-14 102호,(지번) 장지동 960-4
35,담케이크,경기 오산시 오산로 181 1층,(지번) 오산동 884-12
36,요를레이케이크,경기 수원시 팔달구 효원로308번길 58-9 트윈파크오피스텔 A동 1층,(지번) 인계동 1134-4
37,제이스토리케이크,경기 수원시 팔달구 중부대로 245 1층,(지번) 우만동 88-3
38,하뚜케이크,경기 수원시 팔달구 경수대로428번길 31 덕수빌딩 1층 103호,(지번) 인계동 1027-5
39,모잉케이크,경기 수원시 권선구 권중로50번길 47 1층,(지번) 권선동 1249-4
40,클레르케이크,경기 수원시 영통구 매탄로140번길 54-18 1층 104호,(지번) 매탄동 1253-1
41,이숲케이크,경기 수원시 팔달구 효원로235번길 50 정석타워 2층 201호,(지번) 인계동 1031-14
42,우주케이크,경기 수원시 권선구 세지로82번길 6 1층,(지번) 권선동 999-19
43,미도리케이크,경기 수원시 권선구 세권로 60 1층,(지번) 세류동 470-9
44,케잌집,경기 수원시 팔달구 장다리로 170,(지번) 인계동 1011-1
45,피우리플라워떡케이크,경기 오산시 성산새싹길 5 1층,(지번) 오산동 533-5
46,킥킥케이크 오산점,경기 오산시 원동로 6,(지번) 원동 841
47,세이더케이크,경기 수원시 팔달구 중부대로223번길 20-7 1층,(지번) 우만동 95-1
48,슈케익하우스 수원본점,경기 수원시 팔달구 향교로 36 1층,(지번) 매산로2가 38-1
49,사라진케이크,경기 수원시 영통구 광교호수공원로 277 중흥어뮤즈스퀘어 지하2층 106호,(지번) 원천동 589
50,피피케이크샵,경기 수원시 팔달구 세류로75번길 17 1층,(지번) 매산로3가 100-2
51,레벨리케이크,경기 수원시 팔달구 중부대로 80 인계한양수자인 101동 110호,(지번) 인계동 1170
52,소유케이크,경기 수원시 영통구 광교호수공원로 277 어뮤즈스퀘어 지하2층 109호,(지번) 원천동 589
53,위즈덤케이크,경기 수원시 권선구 오목천로152번길 60 고색리치아노 1층 123호,(지번) 고색동 948
54,두잉케이크,경기 수원시 영통구 광교중앙로 234 드림타워V (5차) 2층 204호,(지번) 하동 987-1
55,할로다니케이크,경기 수원시 팔달구 팔달문로 152 1층,(지번) 우만동 552-3
56,너만을위한케이크,경기 수원시 영통구 광교중앙로 234 드림타워5,(지번) 하동 987-1
57,새미케이크,경기 용인시 수지구 광교중앙로 294 엘리치안 1층 105호,(지번) 상현동 1133
58,케이크에이드,경기 수원시 영통구 에듀타운로 101 에듀하임1309오피스텔 102동 1층 101호,(지번) 이의동 1352
59,온설케이크,경기 수원시 팔달구 고등로59번길 9 1층 101호,(지번) 고등동 124
60,모모리케이크,경기 수원시 영통구 에듀타운로 101 에듀하임1309오피스텔 103동 119호,(지번) 이의동 1352
61,윤2케이크,경기 수원시 영통구 에듀타운로 101 에듀하임1309오피스텔 102동 1층 101호,(지번) 이의동 1352
62,라네케이크,경기 수원시 영통구 광교중앙로 234 501호,(지번) 하동 987-1
63,지혜네 케이크숍,경기 수원시 영통구 센트럴타운로 107 지하1층 42호 (시계탑 광장),(지번) 이의동 1331
64,레피다케이크,경기 수원시 팔달구 월드컵로369번길 33-22 1층 101호,(지번) 우만동 477-16
65,오늘1307,경기 화성시 동탄시범한빛길 15 103호,(지번) 반송동 22-6
66,빨간머리앤,경기 화성시 동탄공원로2길 27-11 1층,(지번) 반송동 52-8
67,스위트핑거,경기 화성시 동탄공원로3길 5-2,(지번) 반송동 51-3
68,카페라플뤼,경기 화성시 동탄공원로3길 18 1층,(지번) 반송동 49-1
69,포제이,경기 화성시 동탄공원로1길 20 1층,(지번) 반송동 65-1
70,민스커피,경기 화성시 동탄반송2길 25-2,(지번) 반송동 30-7
71,이찌고,경기 화성시 동탄반송길 6,(지번) 반송동 34-11
72,설탕 만들기,경기 화성시 동탄공원로3길 18-5 101호,(지번) 반송동 45-7
73,제이델링,경기 화성시 동탄공원로3길 18-20,(지번) 반송동 49-8
