Id,name,addr1,addr2
0,디허케이크룸,"경기 화성시 동탄역로 150 롯데프론트캐슬 A동 1층 111,112호",(지번) 오산동 1089
1,아츄케이크,경기 화성시 동탄대로 636-14 상가동 1층,(지번) 영천동 산 24-1
2,러브인케이크,경기 화성시 효행로 1056 1층 110호,(지번) 병점동 844-2
3,쏠케이크,경기 화성시 병점중앙로35번길 25 임광프라자 1층 101호,(지번) 병점동 491-1
4,플랑케이크,경기 화성시 지산1길 22-6 1층 101호,(지번) 영천동 687-3
5,오르케이크,경기 화성시 지산1길 25-1 1층 101호,(지번) 영천동 685-3
6,앙쥬르케이크,경기 화성시 지산2길 3-5 104호,(지번) 영천동 699-3
7,이나케이크,경기 오산시 수청로 75-8 103호,(지번) 내삼미동 883-2
8,오복떡케이크공방,경기 화성시 동탄순환대로 697 비전프라자 5층 505호,(지번) 영천동 678-4
9,테이크케이크,경기 오산시 내삼미로79번길 31 1층,(지번) 수청동 617-2
10,소롱플라워케이크,경기 수원시 영통구 영통로200번길 20 아이파크상가 102호,(지번) 망포동 338
11,스윗플로르케이크,경기 용인시 기흥구 서그내로16번길 27 1층 101호,(지번) 서천동 339-10
12,라케이크,경기 화성시 동탄순환대로3길 28-8 1층,(지번) 송동 703-12
13,달콤헤라케이크,경기 화성시 동탄광역환승로 73 반도유보라8.0 카림2차상가 207동 1층 118호,(지번) 오산동 973
14,가을햇살수제떡케익,경기 화성시 동탄기흥로 393-15 반도유보라5차상가 1510동 201호,(지번) 오산동 967-1467
15,케이크하랑,경기 수원시 영통구 태장로7번길 38 상가동 105호,(지번) 망포동 700
16,달보드레수제케잌,경기 수원시 영통구 청명남로34번길 3,(지번) 영통동 1011-6
17,멜라카카페,경기 수원시 영통구 영통로 507,(지번) 영통동 954-5
18,커피92.5,경기 수원시 팔달구 권광로 181,(지번) 인계동 1113-11
19,커피트래드,경기 수원시 영통구 센트럴파크로 6,(지번) 하동 1021
20,러블리케이크,경기 화성시 동탄반석로 208 아인슈타인프라자 2층 209호,(지번) 반송동 86-1
21,플러터케이크,경기 화성시 동탄반석로 171 스타즈호텔프리미어 LL층,(지번) 반송동 94
22,여르미케이크,경기 화성시 동탄반석로 160 동탄지웰에스테이트 1층 126호,(지번) 반송동 93-10
23,디허케이크룸,"경기 화성시 동탄역로 150 롯데프론트캐슬 A동 1층 111,112호",(지번) 오산동 1089
24,아츄케이크,경기 화성시 동탄대로 636-14 상가동 1층,(지번) 영천동 산 24-1
25,러브인케이크,경기 화성시 효행로 1056 1층 110호,(지번) 병점동 844-2
26,쏠케이크,경기 화성시 병점중앙로35번길 25 임광프라자 1층 101호,(지번) 병점동 491-1
27,플랑케이크,경기 화성시 지산1길 22-6 1층 101호,(지번) 영천동 687-3
28,오르케이크,경기 화성시 지산1길 25-1 1층 101호,(지번) 영천동 685-3
29,앙쥬르케이크,경기 화성시 지산2길 3-5 104호,(지번) 영천동 699-3
30,이나케이크,경기 오산시 수청로 75-8 103호,(지번) 내삼미동 883-2
31,오복떡케이크공방,경기 화성시 동탄순환대로 697 비전프라자 5층 505호,(지번) 영천동 678-4
32,테이크케이크,경기 오산시 내삼미로79번길 31 1층,(지번) 수청동 617-2
33,소롱플라워케이크,경기 수원시 영통구 영통로200번길 20 아이파크상가 102호,(지번) 망포동 338
34,오사랑케이크,경기 수원시 영통구 권선로882번길 26-57,(지번) 신동 920-5
35,별별케이크,경기 수원시 권선구 동수원로146번길 144-6 1층,(지번) 곡반정동 512-7
36,레터인케이크,경기 화성시 왕배산2길 4-10 103호 레터인케이크,(지번) 목동 458-1
37,달링케이크,경기 수원시 영통구 매탄로 49 1층,(지번) 매탄동 1170
38,로로케이크,경기 화성시 동탄장지천5길 4-14 102호,(지번) 장지동 960-4
39,담케이크,경기 오산시 오산로 181 1층,(지번) 오산동 884-12
40,요를레이케이크,경기 수원시 팔달구 효원로308번길 58-9 트윈파크오피스텔 A동 1층,(지번) 인계동 1134-4
41,제이스토리케이크,경기 수원시 팔달구 중부대로 245 1층,(지번) 우만동 88-3
42,모잉케이크,경기 수원시 권선구 권중로50번길 47 1층,(지번) 권선동 1249-4
43,하뚜케이크,경기 수원시 팔달구 경수대로428번길 31 덕수빌딩 1층 103호,(지번) 인계동 1027-5
44,제라케이크,경기 수원시 권선구 세지로42번길 31-2 1층 101호,(지번) 세류동 1084-5
45,피우리플라워떡케이크,경기 오산시 성산새싹길 5 1층,(지번) 오산동 533-5
46,킥킥케이크 오산점,경기 오산시 원동로 6,(지번) 원동 841
47,세이더케이크,경기 수원시 팔달구 중부대로223번길 20-7 1층,(지번) 우만동 95-1
48,슈케익하우스 수원본점,경기 수원시 팔달구 향교로 36 1층,(지번) 매산로2가 38-1
49,사라진케이크,경기 수원시 영통구 광교호수공원로 277 중흥어뮤즈스퀘어 지하2층 106호,(지번) 원천동 589
50,레벨리케이크,경기 수원시 팔달구 중부대로 80 인계한양수자인 101동 110호,(지번) 인계동 1170
51,피피케이크샵,경기 수원시 팔달구 세류로75번길 17 1층,(지번) 매산로3가 100-2
52,소유케이크,경기 수원시 영통구 광교호수공원로 277 어뮤즈스퀘어 지하2층 109호,(지번) 원천동 589
53,위즈덤케이크,경기 수원시 권선구 오목천로152번길 60 고색리치아노 1층 123호,(지번) 고색동 948
54,두잉케이크,경기 수원시 영통구 광교중앙로 234 드림타워V (5차) 2층 204호,(지번) 하동 987-1
